Student_Name,Gender,Date_of_birth,Age,Mother's_name,Father's_name,Guardian's_name,Orphan,no_of_siblings,Adhaar_No,Address,state,PinCode,Mobile_Number,Contact_email_id,mother_tongue,social_category,minority_group,bpl_beneficiary,ews_group,cwsn,indian_nationality,out_of_school_child,dropped_continued,contact_no,aadhar_no,mother's_qualification,father's_qualification,mother's_occupation,father's_occupation,debt,family_annual_income,no_of_children
Stella Schneider,1,24-04-2007,15,,,,0,1,935360937899,,9,873617,9350865339,,0,2,2,0,1,0,1,1,,9727787140,963578996380,4,3,0,1,1,1,2
Stephen Burns,0,13-07-2002,20,,,,0,2,729283698239,,1,401042,8066017063,,0,2,4,1,0,1,1,1,,8738676749,744718917470,3,3,1,0,1,1,3
Stephen Fisher,1,2/8/2005,17,,,,0,2,378045343448,,18,604849,9264462108,,0,1,5,1,1,0,1,1,,8881834879,599700579335,4,4,0,1,1,2,3
Stephen Green,1,30-11-2001,20,,,,0,2,469631682958,,22,700699,8403924035,,0,4,3,1,1,0,1,0,,8266289839,162870885916,0,3,0,0,1,0,3
Stephen Hardy,1,13-10-2004,17,,,,0,1,894630398192,,19,646097,9928917697,,0,4,7,0,1,1,1,0,,9775574329,434619744230,2,4,0,1,0,1,2
Stephen Wolfe,0,5/3/2002,20,,,,0,2,141126131723,,28,388199,8653937508,,1,1,4,1,1,0,1,1,,9034449600,397663912320,1,0,0,0,1,0,3
Steven Brock,0,5/9/2006,16,,,,0,2,895003485869,,22,387258,9535426604,,1,4,5,1,1,1,1,0,,7846605674,799183818331,0,0,0,1,1,2,3
Steven Moore,0,28-08-2008,14,,,,0,1,268861753619,,17,144308,9574375735,,1,2,5,1,0,0,1,1,,9922410259,869073061137,3,1,0,1,0,1,2
Sue Harmon,1,22-11-2007,14,,,,0,1,966481358192,,30,113403,9072515640,,1,1,5,1,1,1,1,0,,8035821467,465029832656,5,4,1,0,0,1,2
Susan Hughes,0,6/8/2006,16,,,,0,2,429974842843,,14,130969,8518613026,,0,2,5,1,0,1,1,0,,9871133110,265218247735,0,3,1,0,0,2,3
Susan Vargas,0,5/4/2002,20,,,,0,1,602923697514,,22,646000,8617729353,,0,3,2,1,0,1,1,1,,8414649804,942092644350,0,4,1,0,1,1,2
Susie Benson,0,2/7/2002,20,,,,0,2,832175958115,,29,363062,9949205066,,1,4,3,1,1,0,1,0,,9881537733,337395080239,5,5,0,0,1,1,3
Susie Watts,0,6/11/2002,19,,,,0,2,360441710072,,28,786391,8397431201,,1,3,6,1,1,1,1,1,,8662828093,491089410746,0,0,1,1,0,0,3
Sylvia Bush,1,10/5/2008,14,,,,0,1,296756541840,,19,358889,8189427442,,0,2,3,1,1,1,1,0,,9106805139,412564766622,2,0,0,0,1,1,2
Sylvia Dean,1,17-06-2002,20,,,,0,1,686476292419,,12,639358,9427856302,,1,1,7,1,1,0,1,0,,8291493818,469661849347,5,0,1,0,1,2,2
Sylvia Jacobs,1,13-10-2001,20,,,,0,2,631648610991,,12,665774,9418241597,,0,1,6,0,0,1,1,0,,9645929728,520285829213,0,3,1,0,1,1,3
Teresa Carter,1,2/12/2003,18,,,,0,2,545731322065,,31,867280,8098560446,,1,3,1,0,0,1,1,1,,8346923893,805312825153,4,0,0,0,0,1,3
Teresa Lucas,1,22-02-2006,16,,,,0,1,596374164970,,18,589480,8692651462,,0,4,2,0,1,1,1,1,,9139811404,177016234834,2,0,0,1,1,2,2
Teresa Peterson,0,15-10-2005,16,,,,0,1,737746627618,,9,771745,7849091067,,0,2,6,0,1,1,1,0,,9315247003,221204334006,0,1,1,0,1,1,2
Theodore Park,1,19-02-2002,20,,,,0,1,502901001231,,13,738021,8948821517,,0,4,4,1,1,0,1,0,,8613067355,295359364368,5,5,1,1,1,0,2
Theodore Phillips,0,24-08-2003,19,,,,0,2,432923620974,,15,563552,7786424440,,1,2,6,1,0,0,1,1,,9076594697,520655305719,2,3,1,1,0,1,3
Theresa Jensen,0,26-08-2008,14,,,,0,1,965392211066,,8,822651,7909029603,,0,1,4,1,0,0,1,0,,8391033573,501151831290,2,3,0,0,0,2,2
Theresa Kennedy,1,6/2/2008,14,,,,0,2,593278948256,,32,577145,9450110351,,1,4,3,0,1,0,1,1,,8117423968,409494566093,5,1,0,0,1,1,3
Theresa Zimmerman,0,21-04-2006,16,,,,0,2,866798387096,,10,889608,8281308526,,1,1,3,0,0,0,1,0,,8916799455,917608084742,4,3,1,1,0,2,3
Thomas Pierce,1,24-06-2004,18,,,,0,1,807242084402,,31,838916,8800061190,,0,2,6,0,1,0,1,0,,7981383541,329540749979,5,1,0,0,1,1,2
Tillie Butler,0,29-12-2006,15,,,,0,2,502064079628,,9,147369,9292988490,,0,4,1,1,1,0,1,1,,8608065387,463911789931,5,0,1,0,1,1,3
Tillie Garza,0,5/7/2008,14,,,,0,1,773354799934,,31,762788,9925827336,,0,4,5,1,0,0,1,0,,9947203960,154766789897,1,5,0,1,1,0,2
Tillie Wolfe,0,15-05-2005,17,,,,0,2,128936201589,,16,626183,7860185392,,0,2,1,1,0,1,1,0,,8606704562,735993759369,4,3,1,0,1,1,3
Timothy Delgado,0,18-09-2006,15,,,,0,1,904144375564,,7,953808,8760266689,,1,1,7,0,1,1,1,0,,8526468776,163640319484,0,2,1,1,1,1,2
Todd Baker,1,30-04-2003,19,,,,0,1,753285492938,,25,560304,8898088276,,0,4,3,0,0,0,1,0,,8831751632,757290258234,4,0,0,0,0,1,2
Todd Edwards,1,9/6/2008,14,,,,0,1,657648094170,,21,964575,8341497246,,1,1,3,1,0,0,1,1,,8802641643,371192283550,2,4,0,0,0,1,2
Todd Rivera,1,23-02-2008,14,,,,0,1,522351147261,,29,133382,9236352261,,1,1,1,1,1,1,1,1,,9519363412,710685177525,5,1,1,1,1,1,2
Tom Holt,1,2/7/2003,19,,,,0,2,956213853713,,9,530692,8556394014,,1,1,3,0,0,0,1,1,,7870183964,132033268559,4,4,0,1,1,0,3
Tom Holt,1,25-07-2006,16,,,,0,2,458371363885,,29,935946,8947174036,,1,4,4,1,0,0,1,0,,9159379870,940467754018,4,1,1,0,0,1,3
Tommy Garcia,1,9/3/2006,16,,,,0,2,150321810589,,14,929123,8669518924,,0,2,3,1,1,1,1,1,,8976319013,418622921743,5,0,0,0,0,0,3
Tommy Miller,1,12/6/2005,17,,,,0,1,423648714429,,2,359924,8838161424,,1,2,5,0,0,1,1,1,,7968236887,587523127551,0,0,0,1,1,0,2
Tommy Pratt,1,27-05-2007,15,,,,0,2,839858025084,,31,290022,9236397247,,1,2,5,0,1,1,1,1,,9138888240,748193687329,1,4,1,1,0,1,3
Tommy Rogers,1,29-03-2006,16,,,,0,1,722642940706,,5,310747,7993410374,,1,1,4,1,1,0,1,0,,8135431630,970759109011,0,5,0,0,1,0,2
Tommy Valdez,1,31-03-2005,17,,,,0,2,345444316881,,25,483988,9364009499,,1,2,2,1,1,0,1,1,,8489681412,467979006945,4,1,1,1,1,1,3
Tony Wallace,1,20-12-2005,16,,,,0,2,743051917648,,16,289759,7962275041,,0,2,1,1,0,0,1,0,,9887959514,601050634859,3,1,1,1,0,1,3
Travis Rhodes,0,8/9/2003,19,,,,0,1,833125722835,,3,485538,8060170017,,1,2,4,1,1,1,1,1,,9163959840,783504141348,3,1,1,1,0,2,2
Trevor Vaughn,1,16-02-2001,21,,,,0,1,766902935538,,29,561404,7928886888,,0,1,1,0,0,1,1,1,,8922411746,983843580544,3,4,1,1,0,1,2
Troy Cannon,1,30-10-2006,15,,,,0,1,933637784062,,2,887694,9487759199,,1,3,7,0,1,1,1,0,,8104276364,425360545099,1,4,0,0,1,1,2
Troy Simpson,1,1/6/2007,15,,,,0,2,475855186642,,22,258105,8191771517,,0,4,3,1,1,1,1,0,,8425195797,175536811129,0,2,0,0,0,2,3
Tyler Fleming,0,29-07-2003,19,,,,0,1,184322939980,,15,533718,9280483021,,0,2,5,0,0,1,1,0,,8529938717,995586855801,2,1,0,0,1,2,2
Tyler Gordon,0,31-01-2002,20,,,,0,2,344188370694,,27,391596,7821872195,,1,1,4,1,0,0,1,1,,9128669668,574389024065,4,5,0,1,1,1,3
Tyler Powell,1,24-10-2000,21,,,,0,1,570906100268,,25,520083,8745149809,,1,4,7,0,1,0,1,1,,8437090344,739995971451,1,0,1,1,1,1,2
Tyler Riley,0,4/1/2006,16,,,,0,2,239745716505,,22,458759,8430261448,,0,1,5,0,0,0,1,0,,7838431112,163734736147,1,1,0,0,1,2,3
Vera Burke,0,26-06-2008,14,,,,0,1,685030876122,,23,270570,8256188722,,0,4,7,1,1,1,1,1,,8267653448,362556290202,2,4,1,1,1,2,2
Vera Collins,0,4/8/2004,18,,,,0,2,221615102980,,32,847879,8246522574,,0,4,2,0,0,1,1,0,,8408405566,579050474782,5,3,0,0,1,2,3
Vera Jensen,1,21-11-2004,17,,,,0,1,716179629963,,32,270222,9905263766,,0,1,5,0,1,1,1,0,,9948930895,928954587393,4,0,0,1,1,1,2
Vera Sharp,0,8/8/2008,14,,,,0,2,164990594326,,16,777032,9569333419,,0,2,6,1,1,1,1,1,,8508740373,261204365003,3,4,1,1,0,0,3
Vera Walton,1,10/7/2002,20,,,,0,2,629497587214,,26,679542,9501060052,,0,3,6,1,0,0,1,1,,9524865552,975997842978,3,3,0,0,1,0,3
Verna Cunningham,1,12/11/2005,16,,,,0,1,125995268436,,32,475263,9632130602,,1,2,6,1,1,1,1,0,,8923447218,364691639721,1,0,1,1,0,1,2
Verna Dawson,1,24-08-2005,17,,,,0,1,646371390326,,26,403586,9966161057,,0,1,1,1,0,1,1,1,,9552667072,853806230576,5,5,1,0,1,1,2
Verna Lindsey,1,6/6/2003,19,,,,0,1,519243613631,,5,430773,9926875891,,0,2,4,1,0,1,1,1,,8317136016,582121953723,2,5,0,0,1,0,2
Verna Moody,0,11/12/2002,19,,,,0,2,980743116931,,18,706023,9117549428,,0,2,1,1,0,0,1,1,,7948440446,183845606807,0,2,0,1,1,0,3
Vernon Barker,1,14-09-2001,20,,,,0,1,469444152062,,19,362684,9758392372,,0,2,3,1,0,1,1,1,,8689110137,986656392132,4,3,1,1,1,0,2
Victor Cortez,1,27-12-2003,18,,,,0,2,365551711114,,8,253578,8791947653,,0,4,3,0,0,1,1,0,,8857671815,347779575087,3,0,1,0,1,2,3
Victoria Patton,1,13-06-2006,16,,,,0,2,157928371180,,21,944446,7894603036,,1,2,3,1,1,1,1,1,,7833766792,202809247656,0,0,1,0,1,2,3
Viola Bush,0,10/8/2007,15,,,,0,2,696530046708,,7,240073,9757896529,,1,4,7,1,0,1,1,1,,8871861745,373811506090,2,1,0,1,0,1,3
Violet Bradley,1,14-05-2002,20,,,,0,1,449838898800,,32,385053,8858674931,,0,2,2,1,1,1,1,1,,7828622052,860563970630,4,0,0,1,0,0,2
Virgie Sanders,0,26-04-2005,17,,,,0,1,271549674058,,13,784746,8626564619,,1,2,7,1,1,1,1,0,,8183564003,272005230210,4,1,1,1,0,1,2
Virgie Wilkins,1,3/1/2001,21,,,,0,2,628131955260,,12,829352,8825558812,,0,4,4,1,1,1,1,0,,8467798844,660640296280,1,1,1,0,1,2,3
Virginia Bridges,0,12/12/2002,19,,,,0,2,884497533683,,23,398473,8462046383,,1,3,1,1,1,1,1,0,,9386716983,837496868470,2,0,1,1,0,0,3
Virginia Carter,0,23-06-2007,15,,,,0,1,538525595981,,21,810528,9198214503,,1,3,1,1,0,1,1,0,,9498875288,897524571692,3,4,1,1,1,2,2
Walter Pittman,0,1/6/2005,17,,,,0,1,395546590793,,12,582825,9296649726,,0,1,1,0,1,1,1,0,,8551433719,476131170637,0,4,1,0,0,1,2
Warren Lee,0,3/3/2008,14,,,,0,1,296479992382,,10,774478,9965378976,,0,1,1,1,1,1,1,1,,8388701698,494073013031,1,3,1,0,0,1,2
Warren Tran,1,3/8/2004,18,,,,0,2,644124755746,,30,425566,8887200722,,0,1,4,1,0,0,1,0,,7875479044,454797049299,0,3,1,1,0,2,3
Wayne Luna,0,27-04-2003,19,,,,0,2,590762253533,,2,998080,9468566333,,1,1,2,0,1,0,1,0,,9613551432,386873611489,4,4,1,1,1,1,3
Wayne Patton,1,27-11-2004,17,,,,0,2,899150611995,,18,140131,8727019555,,1,4,1,1,0,1,1,0,,9783044454,340854797311,3,2,1,1,0,1,3
Wesley Washington,0,29-11-2002,19,,,,0,1,997330109011,,3,389465,7962426016,,0,3,3,0,0,1,1,0,,8427665936,368754933862,5,0,0,1,0,2,2
William Blair,0,3/10/2000,21,,,,0,2,447113524173,,23,970744,8456415915,,1,3,5,1,1,0,1,1,,8373272152,709910906645,4,0,0,1,0,1,3
William Blake,0,14-03-2003,19,,,,0,1,731919392560,,8,716841,9550133243,,1,3,5,0,0,1,1,0,,8033499180,161391162549,4,1,1,1,1,1,2
William Gross,1,15-09-2005,16,,,,0,1,854587158028,,13,312637,9939630310,,0,3,7,0,0,1,1,0,,9941369526,921062449604,0,1,1,1,1,1,2
William Lloyd,1,20-02-2004,18,,,,0,1,962379191425,,2,250360,9292694007,,0,4,6,1,0,0,1,1,,8190883121,932742032985,0,5,1,0,0,2,2
Willie Cannon,1,8/1/2008,14,,,,0,2,151703094846,,5,633209,8924577821,,1,1,3,0,0,0,1,1,,8430565984,683079398409,0,5,0,1,0,1,3
Willie Gray,1,30-01-2003,19,,,,0,1,339994960462,,30,119603,9252323160,,0,1,3,0,1,0,1,1,,9729750274,636396566615,0,3,0,0,0,0,2
Winifred Sims,1,22-12-2007,14,,,,0,2,147007872173,,29,749530,9545850682,,1,4,7,0,1,1,1,0,,8518130090,188300803984,3,2,1,0,0,2,3
Winnie Weaver,0,16-01-2005,17,,,,0,2,640869362839,,4,846927,9250050398,,1,2,3,0,0,0,1,1,,7931087485,614182758898,0,3,1,1,1,2,3
