,orphan,social_category,minority_group,bpl_beneficiary,ews_group,cwsn,mother's_occupation,father's_occupation,mother's_qualification,father's_qualification,family_annual_income,debt,mental_issues,results_in_previous_year_type,status_in_previous_year,dropout_student,age_group,district,gender,lable (y),prince_o
21606,0,1,2,0,0,0,0,0,4,3,1,0,1,2,4,1,1,12,1,5,0.62
21607,0,1,3,1,0,0,0,0,4,0,1,1,1,1,1,1,3,4,1,6,0.19
21608,0,2,1,1,0,0,0,0,2,1,0,1,0,1,1,1,5,10,0,6,0.25
21609,1,2,6,0,1,0,1,0,1,4,2,1,1,3,4,1,5,32,0,9,0.66
21610,0,2,6,0,0,0,1,1,1,1,2,1,1,1,2,1,4,17,1,6,0.75
21611,0,3,7,0,0,1,1,0,3,0,2,0,1,3,4,1,4,26,0,8,0.4
21612,0,1,7,1,0,0,1,0,4,1,0,1,1,1,2,0,2,22,0,6,0.43
21613,1,3,5,0,0,0,1,0,4,0,2,0,1,4,1,1,1,7,1,7,0.7
21614,1,1,7,1,0,0,1,0,0,3,1,0,1,1,4,1,1,10,0,8,0.88
21615,0,2,7,0,1,0,0,0,2,0,1,1,1,3,1,1,3,27,0,7,0.9
21616,0,3,2,0,1,0,1,0,3,3,2,0,1,1,4,0,2,28,1,5,0.78
21617,0,3,7,1,0,0,1,0,1,4,0,1,1,2,1,1,5,6,1,8,0.06
21618,0,4,5,0,1,0,1,0,2,4,2,1,1,4,4,1,5,23,1,7,0.66
21619,1,3,7,0,0,1,1,0,4,0,1,0,1,2,3,0,3,18,1,7,0.63
21620,0,2,7,0,0,1,1,0,0,1,2,0,0,3,3,1,4,24,1,6,0.68
21621,0,2,7,0,1,0,1,0,1,4,1,0,1,2,1,0,5,27,1,5,0.51
21622,1,3,5,0,0,1,0,0,4,0,0,1,1,3,3,1,1,17,1,10,0.87
21623,0,4,5,1,0,1,1,1,5,3,1,1,1,2,2,1,3,15,0,9,0.91
21624,0,4,2,0,1,0,1,0,2,0,1,1,1,1,2,1,4,13,0,6,0.28
21625,1,3,4,0,1,0,1,0,2,4,1,0,1,1,2,1,3,33,0,6,0.51
21626,0,4,4,0,0,0,0,0,0,0,2,1,1,3,3,1,2,13,1,6,0.74
21627,0,2,1,0,0,0,1,0,1,0,0,1,1,3,2,1,2,30,1,9,0.21
21628,0,3,4,1,1,0,1,0,5,1,1,0,1,3,4,1,3,4,0,8,0.0
21629,0,2,4,0,1,0,1,0,0,3,0,0,1,2,3,1,2,20,0,8,0.96
21630,0,4,4,0,0,1,0,0,3,5,1,0,1,4,3,0,2,3,1,2,0.51
21631,0,1,4,0,1,0,0,0,5,4,1,1,1,3,3,1,3,1,1,6,0.92
21632,0,1,2,0,0,0,1,0,0,4,1,0,1,1,3,1,3,11,0,5,0.44
21633,0,1,5,0,0,0,1,0,0,2,1,1,0,1,4,1,1,2,1,7,0.85
21634,0,4,6,0,0,0,1,0,1,0,0,0,0,1,1,1,5,17,1,4,0.92
21635,1,3,6,0,0,0,0,1,1,0,1,0,1,3,2,1,3,27,0,7,0.47
21636,1,3,7,0,0,0,1,0,5,5,0,1,1,2,1,1,3,19,0,8,0.05
21637,1,3,4,0,0,0,1,0,3,3,0,0,1,4,4,1,2,3,0,7,0.1
21638,0,3,5,1,1,0,0,1,4,3,1,0,1,2,3,0,2,26,0,7,0.62
21639,0,4,3,0,0,0,1,1,1,1,2,1,1,2,4,1,4,28,0,7,0.43
21640,0,4,4,0,0,0,1,0,1,3,2,1,1,4,1,1,5,18,1,4,0.22
21641,0,3,6,0,1,0,1,0,0,5,1,1,1,2,4,1,4,5,0,9,0.33
21642,1,3,6,0,1,1,1,0,3,0,2,0,1,2,4,1,3,11,0,10,0.14
21643,0,2,2,0,0,0,1,0,0,4,2,1,0,1,1,1,4,2,1,5,0.67
21644,0,3,6,1,0,0,1,0,3,2,2,1,1,4,3,1,3,29,0,6,0.09
21645,1,3,1,0,0,0,1,0,3,4,2,0,1,2,4,1,4,5,1,8,0.95
21646,0,2,6,0,0,0,0,0,4,5,1,0,1,1,3,1,1,17,0,3,0.45
21647,1,2,2,0,0,0,0,0,3,4,1,0,1,1,3,1,5,28,1,4,0.96
21648,1,2,7,0,0,1,0,1,2,4,1,1,1,1,4,1,5,11,1,8,0.54
21649,0,3,4,0,0,1,1,0,0,4,1,0,1,3,3,1,1,32,0,7,0.5
21650,1,3,4,0,0,1,1,0,4,1,2,0,1,1,3,0,5,1,1,5,0.53
21651,0,1,2,0,0,0,1,0,0,4,1,1,0,1,3,1,5,9,0,5,0.03
21652,0,1,6,0,0,1,1,0,4,1,0,1,1,1,4,1,3,14,0,8,0.96
21653,0,2,1,0,0,0,1,1,1,3,1,1,1,4,3,1,2,32,1,7,0.73
21654,0,2,1,0,0,0,1,0,3,3,0,1,1,3,2,0,4,6,1,7,0.07
21655,0,2,5,0,0,0,0,0,3,2,2,1,0,4,4,1,3,30,1,5,0.91
21656,0,4,2,0,0,0,1,1,1,2,0,1,1,1,2,1,4,25,0,6,0.61
21657,0,4,1,1,0,0,1,0,2,5,1,1,1,4,3,1,2,29,1,6,0.05
21658,1,1,7,0,0,0,1,0,0,5,1,1,0,2,2,1,2,18,0,7,0.66
21659,0,4,5,0,0,0,1,1,5,3,0,0,1,4,3,1,3,6,1,6,0.42
21660,0,2,7,0,0,0,1,0,3,5,2,1,1,4,2,1,3,27,0,5,0.12
21661,0,3,3,1,0,0,1,0,0,1,2,0,1,2,2,1,3,23,0,7,0.09
21662,1,3,1,1,0,1,0,0,1,2,2,1,0,3,4,1,5,27,0,9,0.28
21663,0,4,5,0,0,1,1,0,5,4,1,0,1,3,4,1,5,20,1,7,0.45
21664,1,4,6,0,1,0,0,0,2,1,0,1,0,4,3,1,4,20,0,5,0.29
21665,0,2,2,0,0,0,1,0,0,3,1,0,1,1,3,1,3,12,1,5,0.84
21666,0,1,5,0,1,0,1,0,1,3,1,1,1,2,3,1,4,29,1,8,0.95
21667,0,4,4,1,1,0,0,0,5,5,2,0,1,2,2,1,5,17,1,5,0.85
21668,0,2,2,0,0,0,1,0,4,5,1,0,1,4,4,1,1,12,1,5,0.14
21669,1,4,3,1,0,0,1,0,1,1,0,1,1,1,1,1,2,12,1,7,0.63
21670,0,4,2,1,0,1,1,1,0,3,1,0,1,2,3,0,5,7,0,7,0.43
21671,0,1,1,0,0,0,1,0,0,1,2,0,1,3,1,1,1,17,1,7,0.27
21672,0,3,7,0,0,0,1,0,1,3,1,0,1,2,3,1,2,8,1,5,0.29
21673,0,3,7,0,0,0,1,0,3,1,2,1,1,3,3,1,5,9,0,6,0.27
21674,0,1,3,0,0,1,1,0,2,0,0,1,1,4,4,1,2,7,1,9,0.96
21675,0,2,1,0,1,0,1,1,4,4,0,0,1,4,3,1,3,25,1,8,0.22
21676,0,2,5,0,0,0,1,0,4,4,2,1,1,2,2,1,5,8,0,7,0.39
21677,1,3,6,0,0,0,0,0,3,3,1,1,1,2,3,0,4,15,0,5,0.21
21678,0,4,5,0,0,0,1,0,4,3,2,0,1,3,2,1,1,19,1,5,0.41
21679,0,4,5,1,0,0,1,0,4,5,1,1,1,1,2,1,4,18,1,6,0.18
21680,1,1,6,0,0,0,0,0,5,2,0,0,1,3,2,0,5,30,1,5,0.75
21681,0,3,2,0,0,0,1,0,0,1,0,1,1,3,3,1,5,29,0,8,0.05
21682,0,3,1,0,0,1,0,1,0,5,0,0,1,2,1,0,4,18,1,8,0.72
21683,0,2,2,0,0,1,0,0,3,1,0,0,1,3,4,1,1,7,1,7,0.71
21684,1,1,4,0,1,0,0,0,1,4,2,1,0,4,1,0,5,10,1,4,0.89
21685,0,1,7,0,0,1,1,0,4,2,2,1,1,4,4,1,4,10,1,7,0.27
21686,0,1,1,0,0,0,0,0,0,3,1,1,0,1,4,1,5,15,0,6,0.29
21687,0,3,2,0,0,0,0,0,2,5,1,0,1,3,4,1,1,3,1,5,0.0
21688,0,4,2,0,0,0,1,0,5,3,1,1,1,1,1,1,2,21,0,4,0.38
21689,0,1,4,0,0,0,0,0,0,4,0,1,1,4,3,1,1,20,0,6,0.05
21690,0,2,2,1,0,1,1,0,1,3,0,1,0,3,1,1,5,18,1,8,0.52
21691,0,2,3,0,0,0,1,0,0,2,1,1,0,2,2,1,4,31,0,6,0.56
21692,0,4,4,1,1,0,0,0,0,2,0,0,1,2,4,1,4,10,1,8,0.01
21693,0,4,2,1,0,0,1,0,0,5,0,0,1,2,1,1,5,11,0,7,0.48
21694,1,3,5,0,0,0,0,0,0,2,2,0,1,2,2,1,5,28,1,7,0.47
21695,0,2,2,0,0,0,1,1,3,1,1,0,0,2,3,1,4,4,1,5,0.55
21696,1,3,3,0,0,0,0,0,2,2,2,0,1,3,2,1,1,12,0,5,0.33
21697,1,2,2,0,0,1,1,0,2,4,1,1,1,4,4,1,4,17,0,8,0.2
21698,0,3,5,1,1,0,1,0,5,0,0,1,1,3,1,0,5,28,1,10,0.85
21699,0,1,1,1,0,0,1,0,5,0,2,1,1,1,2,0,2,14,1,7,0.7
21700,1,1,7,0,0,1,1,0,3,0,2,1,1,2,1,1,2,30,1,9,0.36
21701,1,4,7,0,0,0,0,0,1,1,2,1,1,3,3,1,2,11,0,5,0.51
21702,0,4,7,0,0,0,1,1,1,3,1,0,1,1,3,1,1,26,1,4,0.19
21703,1,2,7,0,0,0,0,0,2,3,1,0,1,3,1,1,1,13,1,5,0.52
21704,0,2,6,0,0,0,1,1,2,3,0,0,0,3,1,1,4,15,0,6,0.99
21705,1,2,1,0,0,0,1,1,1,4,1,0,1,2,2,1,2,11,1,8,0.53
21706,0,4,5,1,0,1,1,1,0,0,2,1,0,3,4,1,3,10,0,11,0.48
21707,0,2,5,0,0,0,1,0,0,1,2,1,1,1,1,0,5,23,1,6,0.31
21708,0,3,4,0,0,0,1,0,1,2,1,0,1,1,2,1,3,9,1,4,0.43
21709,0,1,2,0,1,0,1,1,4,5,2,1,0,3,2,0,3,14,1,6,0.92
21710,1,2,6,0,1,0,1,0,4,5,0,0,1,2,2,1,2,7,1,8,0.68
21711,0,2,2,0,0,0,1,0,5,5,0,0,1,1,2,1,4,20,0,5,0.66
21712,0,3,6,0,0,0,1,0,0,2,1,1,1,4,2,1,4,21,1,6,0.88
21713,0,2,2,0,0,0,0,1,5,0,2,1,0,1,4,0,5,29,0,5,0.35
21714,1,3,7,0,0,0,1,0,1,4,0,1,1,2,4,1,2,11,1,9,0.97
21715,0,1,6,0,0,0,1,0,1,1,0,1,1,3,1,1,3,26,0,7,0.77
21716,0,3,1,0,0,0,1,0,5,4,0,0,1,3,1,1,1,32,0,7,0.49
21717,0,1,7,0,0,0,1,0,0,3,0,0,0,3,2,1,2,8,1,6,0.93
21718,0,3,1,0,0,0,1,0,1,4,2,0,1,2,4,0,3,5,0,6,0.09
21719,0,4,6,1,1,0,1,0,2,1,1,1,1,4,3,0,1,21,1,5,0.09
21720,0,4,4,0,0,0,1,0,3,2,2,1,1,3,1,0,1,26,1,4,0.03
21721,0,2,3,0,0,0,1,0,3,3,2,0,1,3,1,1,5,27,0,5,0.9
21722,0,2,5,1,1,0,1,0,0,3,2,1,1,4,4,1,4,29,1,10,0.51
21723,0,1,1,1,0,0,1,1,3,3,0,0,0,3,1,1,2,29,1,8,0.82
21724,0,3,3,0,0,0,1,0,0,0,0,1,1,4,2,1,2,9,0,8,0.74
21725,0,4,1,0,0,0,0,0,2,3,0,1,1,3,1,1,1,18,1,6,0.94
21726,0,2,7,0,0,0,1,0,0,2,2,0,1,2,2,1,1,4,1,6,0.92
21727,0,3,7,0,0,0,1,0,2,1,0,1,1,4,2,1,2,8,0,6,0.5
21728,1,1,6,1,0,0,1,0,0,5,1,0,1,4,1,1,4,19,1,7,0.9
21729,0,3,4,0,0,0,1,0,1,1,1,1,1,3,4,1,3,8,0,7,0.24
21730,0,4,4,0,0,0,1,0,5,2,2,0,1,1,3,0,2,32,0,2,0.47
21731,0,4,3,0,0,0,1,0,4,3,2,1,1,4,1,0,4,18,1,3,0.42
21732,0,3,4,0,0,1,0,1,1,5,0,1,1,2,3,0,2,3,0,7,0.28
21733,0,1,5,0,0,0,0,0,4,4,2,0,1,4,4,1,5,20,0,5,0.53
21734,1,3,4,0,1,0,1,0,3,3,2,1,1,1,3,1,5,14,0,7,0.41
21735,0,3,7,0,0,0,1,1,5,1,1,1,1,2,2,0,3,25,1,6,0.76
21736,0,2,3,0,1,0,1,1,5,4,1,1,0,1,3,1,1,3,0,6,0.68
21737,1,2,3,0,0,0,1,0,2,3,1,1,0,1,4,1,1,18,1,6,0.6
21738,0,1,5,0,0,0,1,0,2,5,0,0,1,4,1,1,1,30,0,6,0.0
21739,0,4,5,0,0,1,1,0,1,0,1,0,1,3,4,1,4,6,1,8,0.2
21740,0,4,7,0,0,0,0,0,0,5,2,0,1,4,4,0,3,1,0,3,0.17
21741,0,3,6,0,0,0,1,0,2,0,1,0,1,1,3,1,3,18,0,5,0.71
21742,0,3,2,0,0,0,1,0,3,2,1,1,1,2,1,1,1,16,1,6,0.6
21743,0,1,6,1,1,0,1,0,5,0,2,0,1,1,3,1,1,25,1,7,0.38
21744,0,4,1,1,0,0,1,0,4,1,1,0,1,1,2,1,4,15,0,5,0.68
21745,0,2,3,0,0,0,0,0,0,3,2,0,1,2,3,1,4,11,0,5,0.5
21746,1,4,7,1,0,0,0,0,1,4,2,0,1,3,3,1,4,12,0,5,0.04
21747,0,4,2,0,0,0,1,1,0,1,1,0,1,3,3,1,4,31,1,6,0.11
21748,0,4,4,0,0,0,1,0,5,3,2,0,0,3,2,0,4,18,1,2,0.45
21749,0,4,6,0,0,0,1,0,5,0,0,0,1,4,3,1,2,8,0,5,0.11
21750,1,4,7,0,0,1,0,0,3,2,0,1,1,2,1,0,2,32,0,6,0.16
21751,0,2,4,0,1,1,1,1,3,4,1,0,1,2,3,1,2,9,0,8,0.53
21752,0,2,3,0,0,0,1,0,0,0,2,0,1,2,2,1,1,9,0,7,0.88
21753,0,4,1,0,0,0,1,0,3,3,1,0,1,1,2,1,5,28,0,4,0.78
21754,1,4,6,1,1,0,1,0,3,2,1,0,1,3,4,1,5,25,0,8,0.52
21755,0,3,3,0,0,0,1,0,2,1,1,1,1,2,3,1,5,17,1,6,0.28
21756,0,4,7,0,0,1,0,0,1,4,1,0,1,1,1,1,5,27,0,3,0.79
21757,0,2,7,0,0,1,0,0,4,0,0,1,1,3,4,1,4,26,1,9,0.54
21758,0,2,6,0,0,0,1,0,1,4,0,0,1,2,4,1,4,25,1,7,0.38
21759,0,1,5,0,0,0,1,0,2,4,2,1,0,4,1,1,4,5,1,5,0.41
21760,0,1,7,1,0,0,0,1,4,0,0,0,1,4,2,1,3,23,0,7,0.0
21761,1,1,7,0,0,0,1,0,0,0,1,0,1,3,2,1,5,5,0,8,0.23
21762,0,2,2,0,1,0,0,0,1,3,0,0,1,2,2,1,3,7,0,6,0.41
21763,0,3,6,0,1,1,1,0,0,3,2,1,0,2,3,1,4,3,0,8,0.6
21764,1,4,6,0,0,0,1,0,4,5,2,1,1,4,4,1,1,14,1,6,0.25
21765,0,1,4,1,1,0,1,0,2,3,1,0,0,1,4,0,1,30,1,5,0.12
21766,0,2,6,0,0,1,1,0,2,0,0,0,1,2,2,1,5,27,1,8,0.83
21767,0,1,2,0,1,0,1,0,2,5,2,0,1,4,4,1,2,6,0,6,0.14
21768,0,2,4,0,1,0,1,0,1,2,0,1,1,2,3,1,2,13,1,8,0.44
21769,0,2,7,0,0,1,1,1,1,5,0,0,1,2,1,1,3,31,1,8,0.36
21770,0,2,3,0,0,1,1,0,1,3,2,1,0,4,1,1,3,19,1,5,0.48
21771,1,4,3,0,0,1,1,0,3,0,0,1,0,3,3,1,3,16,0,8,0.07
21772,0,3,2,0,0,0,1,0,0,5,1,0,1,1,4,0,5,16,0,5,0.94
21773,1,1,6,0,1,0,1,0,2,3,1,1,1,3,2,0,1,30,0,7,0.02
21774,1,3,2,0,0,0,1,0,4,2,2,0,1,4,4,0,1,32,0,5,0.37
21775,0,1,4,0,0,0,1,0,0,5,1,0,1,4,1,1,2,30,1,5,0.19
21776,0,1,1,0,0,1,1,0,2,1,0,1,1,2,4,1,1,21,1,10,0.88
21777,0,2,7,0,0,0,1,1,4,0,1,1,1,2,2,1,3,22,0,8,0.68
21778,0,4,7,0,0,1,0,0,4,4,0,0,0,3,2,0,3,6,1,3,0.49
21779,0,3,6,0,0,0,1,0,1,4,2,1,0,3,4,1,2,5,1,6,0.93
21780,1,4,6,0,0,0,0,0,2,1,2,0,1,4,3,1,2,2,1,3,0.76
21781,0,3,6,1,0,1,0,0,5,2,0,1,1,2,3,0,4,26,0,7,0.26
21782,0,1,1,1,0,0,1,0,1,5,0,1,1,4,2,1,2,26,0,8,0.46
21783,1,2,3,0,0,1,1,1,4,4,1,1,1,4,3,1,5,21,1,8,0.01
21784,0,4,3,1,0,0,1,0,0,5,1,1,1,3,3,1,4,3,0,7,0.75
21785,0,1,4,0,0,0,0,0,4,1,2,0,0,2,4,1,1,9,1,4,0.62
21786,1,1,2,0,0,0,1,1,2,4,2,1,1,2,3,1,1,30,1,8,0.13
21787,0,2,6,0,0,0,1,0,2,1,0,1,1,3,3,1,2,21,1,7,0.56
21788,0,4,4,1,0,0,1,0,4,4,1,0,1,1,3,1,3,31,1,4,0.37
21789,0,1,3,0,1,1,1,0,0,1,0,0,1,2,2,1,1,12,1,9,0.12
21790,0,2,3,0,0,0,1,0,1,0,0,1,1,3,3,1,2,14,0,8,0.89
21791,0,2,3,1,0,0,1,1,4,0,0,1,1,4,2,1,3,3,1,9,0.83
21792,0,4,6,0,0,1,1,0,2,2,1,0,1,3,1,1,1,33,1,5,0.69
21793,0,3,7,0,0,0,1,0,4,4,0,0,1,4,2,0,2,3,0,4,0.23
21794,0,3,3,1,1,0,1,0,3,3,2,0,1,1,1,1,5,23,0,6,0.09
21795,0,1,4,0,0,0,1,0,3,5,1,0,1,2,4,1,2,29,1,6,0.98
21796,0,2,7,0,1,0,1,1,0,3,0,0,1,3,3,1,1,2,0,9,0.82
21797,0,4,6,0,0,1,0,0,1,1,2,0,0,2,2,1,5,5,0,3,0.22
21798,0,3,6,0,0,0,1,0,1,5,0,0,1,1,3,1,4,1,1,5,0.64
21799,0,3,5,0,0,0,1,0,5,4,2,1,0,1,2,1,2,10,1,5,0.61
21800,0,4,5,0,0,0,1,0,5,3,1,1,1,4,2,1,4,12,0,5,0.76
21801,0,3,5,0,0,0,1,0,1,1,0,1,0,1,2,1,2,24,1,6,0.38
21802,1,1,2,0,0,0,0,0,2,2,2,1,1,3,2,1,2,17,1,6,0.09
21803,0,2,5,0,0,0,1,0,4,0,0,1,1,4,1,1,4,30,0,8,0.39
21804,1,4,1,0,0,0,1,0,2,5,0,1,0,1,3,1,3,1,1,6,0.88
21805,0,3,6,0,0,0,1,0,5,2,0,0,1,1,1,0,4,13,1,4,0.12
21806,0,4,6,0,1,0,1,0,3,1,1,0,0,2,3,1,1,28,0,4,0.15
21807,0,1,5,0,0,0,1,0,2,2,1,0,0,4,3,1,3,1,0,4,0.67
21808,0,2,2,0,1,0,1,0,1,4,1,1,0,4,2,1,3,12,0,5,0.97
21809,0,1,6,0,0,0,1,0,5,4,2,1,1,3,4,0,5,15,0,6,0.45
21810,0,3,5,1,1,1,0,0,0,1,1,0,1,2,2,1,4,26,1,9,0.57
21811,1,1,5,0,0,0,0,0,5,5,0,1,1,2,4,1,5,17,1,9,0.84
21812,0,4,4,0,0,0,0,0,2,5,1,1,1,1,3,1,3,16,1,3,0.25
21813,0,3,6,0,0,0,1,0,1,3,1,0,1,4,4,1,3,28,1,5,0.1
21814,0,1,7,0,0,0,1,0,1,2,0,1,1,3,2,1,2,5,1,7,0.33
21815,0,2,3,0,0,0,1,0,2,0,2,1,1,1,1,1,4,6,1,6,0.63
21816,0,2,2,0,0,0,1,0,2,5,0,0,1,4,4,1,4,17,1,6,0.66
21817,0,2,3,0,0,0,1,0,2,5,1,0,1,3,2,1,2,20,0,5,0.52
21818,0,2,1,0,1,0,0,0,5,5,0,0,1,1,4,1,1,30,1,7,0.25
21819,0,1,2,0,0,1,0,0,1,1,2,1,1,2,2,1,2,18,0,6,0.08
21820,0,3,5,0,0,0,1,0,2,4,0,0,1,1,3,1,3,15,1,6,0.38
21821,0,4,2,0,0,0,1,0,1,1,0,1,0,2,1,1,2,20,1,5,0.88
21822,1,1,7,0,0,0,1,0,0,5,2,1,1,3,3,1,2,27,0,8,0.48
21823,1,2,7,0,0,0,1,0,3,2,2,0,1,1,4,1,3,10,1,6,0.79
21824,0,1,3,0,0,0,1,0,2,4,1,0,0,1,4,0,2,11,1,3,0.44
21825,1,1,2,0,0,0,1,0,5,4,1,1,1,3,3,0,5,28,0,6,0.6
21826,1,1,5,0,0,0,0,0,2,3,2,0,0,4,2,1,4,15,1,4,0.43
21827,0,1,3,0,1,0,1,1,1,4,0,0,1,4,2,1,3,16,1,7,0.58
21828,0,3,4,0,0,0,1,0,1,1,2,0,0,2,1,1,4,9,1,4,0.88
21829,0,2,2,0,1,1,0,1,2,1,2,0,1,1,3,0,1,30,0,5,0.14
21830,0,2,1,0,0,0,1,0,0,5,2,0,1,3,3,1,5,33,0,7,0.59
21831,0,4,2,0,0,0,1,0,1,5,0,1,0,4,1,1,4,28,1,4,0.84
21832,0,1,2,0,0,1,1,0,5,2,0,0,1,1,2,1,5,27,0,6,0.13
21833,0,1,4,0,0,0,1,0,4,2,0,0,1,2,1,1,4,33,1,6,0.35
21834,0,4,7,0,1,1,1,0,5,4,1,0,1,1,2,1,4,22,1,5,0.31
21835,0,2,4,0,0,0,1,0,0,4,2,1,0,4,3,0,2,22,0,4,0.38
21836,1,3,1,0,0,0,1,0,0,5,2,1,1,1,4,0,4,19,0,8,0.7
21837,1,1,5,0,0,0,1,0,4,0,0,0,1,4,2,1,1,26,0,8,0.39
21838,0,3,2,0,0,0,1,0,4,4,2,0,1,3,4,1,3,29,1,6,0.66
21839,0,2,2,0,0,0,1,0,2,3,1,1,1,3,2,1,3,21,0,6,0.47
21840,0,1,5,0,1,0,0,0,5,2,2,0,0,2,3,1,5,25,1,5,0.35
21841,0,3,1,1,1,0,1,0,3,3,2,1,1,3,3,1,5,3,1,9,0.0
21842,0,3,2,0,0,0,1,0,4,1,0,1,0,2,2,0,4,4,0,5,0.45
21843,0,3,6,0,0,1,1,1,0,4,0,0,1,4,1,1,1,28,1,8,0.89
21844,0,2,6,0,1,0,0,0,5,5,1,0,1,4,2,1,2,9,1,4,0.51
21845,0,2,3,0,0,0,1,0,4,2,0,0,1,1,1,1,4,12,0,5,0.48
21846,0,4,3,0,0,0,1,0,1,5,2,0,1,2,2,1,1,5,0,4,0.5
21847,0,1,4,0,0,0,1,0,0,4,0,0,1,3,2,1,1,27,1,7,0.56
21848,0,1,1,1,0,1,1,0,5,3,1,1,0,3,3,1,5,28,0,8,0.63
21849,0,4,7,0,0,0,1,0,2,5,1,1,0,4,3,1,2,26,1,3,0.44
21850,1,1,4,1,0,0,0,1,5,0,1,1,1,4,1,1,2,23,1,8,0.52
21851,0,3,2,0,0,0,0,0,4,1,2,1,1,2,2,1,5,28,1,5,0.76
21852,1,4,4,0,1,0,1,1,5,2,2,1,1,1,4,1,1,2,1,8,0.08
21853,0,2,2,0,1,0,0,0,1,5,1,0,0,4,4,1,2,22,0,4,0.56
21854,0,1,6,0,0,0,0,0,5,3,0,0,1,1,4,1,1,4,0,5,0.55
21855,0,3,7,0,0,0,1,0,4,4,2,0,1,3,4,0,2,16,1,5,0.96
21856,0,1,2,0,0,1,1,0,2,4,1,0,1,3,1,0,5,33,0,5,0.44
21857,0,3,3,0,0,0,1,0,5,1,1,1,1,2,2,1,1,19,0,6,0.41
21858,0,2,4,0,0,0,1,1,0,3,2,0,1,3,2,1,1,28,0,7,0.27
21859,0,1,7,1,1,1,1,0,3,4,0,1,1,3,2,1,1,2,1,10,0.06
21860,0,1,6,0,1,0,1,0,3,3,2,0,0,2,1,1,5,8,1,5,0.91
21861,1,3,1,0,0,0,0,0,1,0,1,0,0,3,4,1,3,13,0,7,0.42
21862,1,1,4,0,0,0,1,0,5,3,2,0,1,2,3,0,3,13,1,5,0.66
21863,0,1,6,1,0,0,1,0,3,5,2,1,0,1,4,1,3,30,0,6,0.66
21864,0,2,2,0,0,0,0,0,1,4,2,0,1,4,2,1,3,11,1,3,0.72
21865,0,4,3,1,0,1,1,0,0,1,1,0,1,2,1,1,5,20,0,7,0.95
21866,0,3,3,0,0,0,1,0,3,3,1,1,1,3,1,1,4,28,1,6,0.32
21867,0,3,3,0,0,0,1,0,2,3,0,1,1,4,2,1,4,26,1,6,0.23
21868,0,3,4,0,0,1,0,1,4,4,1,1,1,1,2,1,3,30,0,6,0.19
21869,0,2,3,1,0,0,0,0,2,3,1,0,1,4,4,1,4,4,0,5,0.07
21870,1,1,2,0,0,0,1,0,2,2,0,0,1,2,4,0,1,16,0,7,0.93
21871,0,4,3,0,0,0,1,0,4,0,0,1,1,2,1,1,4,2,0,7,0.41
21872,0,1,7,0,0,0,0,0,3,2,0,0,0,2,4,1,4,1,1,5,0.34
21873,0,1,4,0,1,0,1,0,3,0,1,0,1,1,4,1,1,24,0,7,0.38
21874,0,3,5,1,0,0,0,0,3,0,2,0,1,3,4,0,5,27,0,7,0.7
21875,0,3,2,0,0,1,0,0,0,1,1,1,1,2,2,1,5,32,0,7,0.12
21876,0,2,2,0,0,0,0,0,4,0,2,1,1,2,4,1,3,31,0,7,0.0
21877,0,4,7,0,0,0,0,0,0,3,0,1,1,1,3,0,3,8,1,4,0.31
21878,0,2,2,0,0,0,1,0,3,4,1,1,1,4,1,1,3,10,0,5,0.68
21879,0,2,4,0,0,0,1,0,4,3,1,1,0,2,2,1,5,20,1,5,0.07
21880,0,2,2,0,0,1,1,0,4,1,1,1,1,1,3,0,2,10,0,5,0.78
21881,0,2,3,0,1,0,0,0,1,5,0,0,0,3,3,1,5,6,0,5,0.68
21882,0,1,6,0,0,1,1,0,0,1,2,1,1,4,1,1,2,25,0,7,0.74
21883,0,3,2,0,0,0,0,1,5,4,1,0,1,3,1,1,3,14,0,5,0.18
21884,0,4,1,1,0,0,1,0,4,0,1,1,1,1,1,0,1,6,1,6,0.86
21885,0,3,7,0,0,0,1,0,3,5,0,0,1,2,1,1,3,31,0,6,0.24
21886,0,2,1,0,1,1,1,1,5,5,2,1,0,3,4,1,1,10,1,10,0.57
21887,0,1,4,0,1,0,1,0,3,1,2,0,1,1,3,0,5,27,0,4,0.34
21888,0,1,3,1,0,0,1,0,0,2,0,1,1,3,3,1,1,12,0,9,0.11
21889,1,4,1,1,0,0,1,0,2,1,2,1,1,3,3,1,1,19,0,8,0.27
21890,0,3,4,0,0,0,1,0,4,4,0,0,0,2,4,0,3,31,0,5,0.3
21891,0,3,5,0,0,0,0,0,5,0,0,0,1,2,2,1,1,22,0,7,0.22
21892,0,3,7,1,0,0,0,0,3,4,1,0,1,2,1,0,4,18,1,4,0.75
21893,1,3,2,0,0,0,1,0,5,1,0,1,1,2,2,1,3,32,0,8,0.4
21894,0,1,1,0,0,0,1,1,4,2,0,1,1,4,3,1,1,7,0,8,0.25
21895,0,4,6,0,0,0,1,0,2,5,0,0,1,3,3,1,5,20,1,5,0.46
21896,0,3,2,1,0,0,1,0,0,1,1,0,0,3,3,1,4,19,1,6,0.63
21897,1,3,5,1,0,0,1,0,4,5,2,1,1,2,3,1,4,16,0,9,0.77
21898,0,1,4,0,0,0,1,0,4,5,1,1,1,4,2,0,2,17,0,4,0.43
21899,1,1,5,0,0,0,0,0,4,4,2,0,1,1,1,0,2,25,1,4,0.44
21900,0,3,7,1,0,0,1,0,1,5,0,1,1,2,4,1,2,32,0,9,0.48
